id_entrega,id_agente,id_cliente,id_vehiculo,fecha,hora_inicio,hora_fin,estado,distancia_km,peso_kg,total_pago
1,1,1,1,2025-12-01,08:00,08:30,Entregado,5.4,2.1,1200
2,2,2,2,2025-12-01,09:15,10:00,Entregado,10.2,3.4,1800
3,3,3,3,2025-12-02,07:30,08:05,Entregado,3.5,1.2,900
4,4,4,4,2025-12-02,10:00,,Pendiente,12.0,5.0,0
5,5,5,5,2025-12-03,11:30,12:00,Entregado,6.0,2.8,1400
6,6,6,6,2025-12-03,12:15,,Pendiente,8.7,3.3,0
7,7,7,7,2025-12-04,09:00,09:45,Entregado,4.8,2.5,1100
8,8,8,8,2025-12-04,13:00,13:30,Entregado,7.9,4.2,1700
9,9,9,9,2025-12-05,14:00,,Pendiente,6.5,1.9,0
10,10,10,10,2025-12-05,15:30,16:00,Entregado,2.4,1.0,800
11,11,11,11,2025-12-06,08:00,08:30,Entregado,5.2,3.3,1150
12,12,12,12,2025-12-06,09:15,10:00,Entregado,6.9,2.9,1250
13,13,13,13,2025-12-07,10:30,,Pendiente,9.1,4.8,0
14,14,14,14,2025-12-07,11:45,12:20,Entregado,3.3,1.5,980
15,15,15,15,2025-12-08,12:30,13:00,Entregado,7.7,2.0,1600
16,16,16,16,2025-12-08,13:30,14:10,Entregado,4.5,2.6,1000
17,17,17,17,2025-12-09,14:15,,Pendiente,8.0,5.1,0
18,18,18,18,2025-12-09,15:00,15:45,Entregado,10.3,3.8,1850
19,19,19,19,2025-12-10,07:45,08:20,Entregado,5.6,2.7,1300
20,20,20,20,2025-12-10,08:30,,Pendiente,6.0,3.2,0
